sent_a	sent_b	rhyme
Skarv, nå er det kveld!	Fly til ditt mørke fjell,	1
så lenge det kryp i landet får bo	«Din tale er dristig, fønikiske slave.»	0
av forrådnelse og synd.	folket vakler, trett til døden.	0
Når ilen er' funnet — så er det å dra,	Det kvitner i havet av storskreiens buk	0
skal spire fram av denne norskhetslære!»	kan kraften skjerpes til den aldri svikter	0
bør du akte nøye:	Mett nå ditt øye	1
Men Paulus, som ser den fortviledes akt,	han undres og skjelver.  O tusenfold ve,	0
mellom deres templers flom,	står en liten helligdom,	1
Sangeren rører	ved strengenes mildhet,	0
blir varmen dog verre av brennvin og støyt,	at fiskerne trygt kan på pliktene stå	0
Så lyse minner! — Men hva kan det nytte	Her har de ingenting å gjøre mer.	0
For Paulus mørkner dagens bryn.	Men uten frykt, med fred i sinn,	0
Men sproget? En dør som var lukt	for kanskje å høste en lønn.	0
aldri fastholdt og dog evig bunden,	skapt av evigheten, født av stunden.	1
Og under hverdagslivets kår	i ensomhetens lange år,	1
Hver kvinne og mann over tyve år	den samme skjebne skal friste,	0
skjønt her er det sjøkallen fisker.	og haler og firer langs Rødøyas vegg	0
men be meg ikke om dit å gå,	det er i kirken bak Fagerlien;	0
knytter gjerne gamle bånd.	«La min unge søstersønn	0
Mens mannen fra Tisbe i kongens slott	hun nettopp er steget, forynget og glad.	0
tilsammen de legger tilbake.	så krysser de fjorden med båten på slep	0
Den svimlende himmelbrygge	garvet av blodig sved.	0
Velg den ene, tjen kun den !	svarer Peter: «Vi har valgt!	0
hvor fortaumen deler all storlina opp	men for dagen er skjellagn det beste.	0
så må dødens slag jeg smake,	båret er, vi vet ei hvor,	0
og hørte øks i graneholt,	da stod på fjellet Eivind Bolt	1
mot det som alene har verd.	når de streifet oss og vår ferd.	1
takk for nåden på ditt bord,	takk for ditt det guddoms ord,	1
Alle kvinner forlot jeg med det samme	for han har i sin uro en niste	0
og hagens frukt kan ei fra markens skilles.	ved taflet hos den underfulle dronning,	0
i jord og luft, som gjør én sunn og mett	og gir én blod.	0
Et engstende rykte dem alle har spunnet	inn i sitt nett. De hvisker og tier	0
fra intet til intet er støvets vei.	Mett oss med miskunn når morgenen kommer.	0
en gang hans sjelevinger spent	I denne sal har store drømme	0
står stener og stokker og korsstøpte tegn	Og skjult bak om kjærgårdens hvitmalte hegn	1
Idag vet man best, hvem han virkelig var:	Så slipper de rike å huske på det.	0
og bringer deg den klare drikk.	og dalen åpnes for ditt blikk,	1
og dens begeistring er en slitt fanfare,	og dorskhet griper alle kamerater	0
når flyndren du spidder, du ser den så stor	som en steinhelle ute på grunnen.	0
for tusen øynes blanke stål.	seg for å høre, for å se.	0
Så sant du Herrens ord kan tro,	Gå villig kun  og du skal kjenne	0
Mitt offer har jeg bragt. Mitt liv er endt.	For meg er livets aftenstjerne tent.	1
Det er livet eller pengene det gjelds!	og den råtne hallik i sin pels,	1
om Vesteråsodden igjen løpe inn	Nå ser jeg den fine marsaftenvind	1
ut på den veltende, halvåpne fjord,	Fra Landego seiles mot Skrova i nord	1
Kun for deg jeg kne vil bøye,	Du, den høyeste blandt høye !	1
skjønt tanken er langt bakom blåner og fjell	hvor verden er én og jeg følges av ingen.	0
fra skogen suser pileregn,	som rider under graners hegn.	1
Her må handles	til et lovløst pakk.	0
Og sollyset spinner om kysten sin glans	og vinddraget suser og synger;	0
sitt dvalelys i dokkene, hvor skygger lå og dukket;	og vekkede av vindene bølgeskvulpet sukket,	1
med vegger, kvaesprukne, oljetørste,	På taket var det bare tjærepappen,	0
i de skjønne, stille dale;	Aldri lød der sådan tale	1
En av dem med glød i øyet	speider, høyt fra skipets stavn,	0
Og nå dere setter dere til aften-hvile	og hårde minner med sitt skinn forgylle,	0
