sent_a	sent_b	rhyme
i vindens bevende kor,	Jehovas fottrin på jord.	1
Men da sol i det annet gry	gikk av hav uten mast mot sky,	1
Nå rekker atter den mot lyset opp	med friske knopper i den myke topp:	1
at livet og dets farver var fløyne!	når de atter slog opp sine øyne,	1
«Si, hva piner slik ditt sinn?	hen til kongens leie treder:	0
Et surrogat er jubelen og varmen,	et villhetssurrogat der man er tam,	0
men de vise rådløst famler:	«Hva skal vi dog gripe til?	0
jeg følger heller Magnus død	dengang dem Harald herjing bød:	1
og står her og drømmer meg bort,	hvor tankene kommer til kort,	1
I øyet stråler enn den gamle glød,	Hans kropp er krøkt av lidelser og nød,	1
da var du litt kostbar iblant;	nå ser jeg du ventende står!	0
mot luftens vegg, som skumrer grå og matt;	og dypets hender får i skipe fatt:	1
Muslinger besetter dem, og fiske går med bud	og lerens blå spedalskhed slår ut på vrakets hud .	1
og strekker imot dem de skjelvende hender.	Å, hvem har dog bundet Den Høyestes venner?	1
Mac Donald og Thomas og Henderson!	men først må dere kysse hr. Baldwins hånd.	1
og dette tømmerdriften meget fremmer,	Jeg kan ei samle disse brutte stemmer	1
«Kongel Ja, så kunde vi	noe — — noe  annet bli 	1
opp mot nygifte to,	mindre tør våkne og smile.	0
indtil ømheden frøs i dit kjød.	da våren lå over dit skjød	1
og mengden myldrer på den grønne plett	og ei om åndsbedrift og folkets rett,	1
Din egen sønn	Så ta din lønn.»	1
Du så min drøm få liv. Du så vår ætt	en alders lund,	0
har hun fått reist sin drømte katedral.	har deres ansvar for et verk som døde.	0
Og når nattens mulm beskytter	strør sin glans på fjell og sky	0
heltens tunge smertensstønn,	brudens trette hjerteynken,	0
igjennom kampens bulder	med korset på sin skulder,	1
og kaller deg selv: Hennes Nåde.	og drømmene må ikke råde.	1
og drømte jeg var den ridder	hennes sukkende åndepust	0
Dog i trengslens lange natt	ble på Herrens arm det båret,	0
jeg kan lette ditt humør:	Har jeg så ei tjent en takk.»	0
O Herre, straff meg ikke i din harme,	utslett meg ikke i din vredes ild.	0
Min klippe, min festning, min redder og dommer,	Lovsyng ham til fløyter og harper og trommer!	0
og resten kunde man ta fatt på selv.	Hm — rart å tenke på at banken tar det.	0
Tredje reisedag ved kveld	Der en stor, uventet glede	0
De døsige gjester får opp med beven	og hadde kun liten hug til å kjempe.	0
kan forvirre Herrens blikk,	kan forandre Herrens skikk.	1
i all sin stråleprakt å se	som tusen harpeleker !	0
til noe mer som skal vare!	O at de dog måtte svare	1
Er det kongens vei til tronen?	Derved dog han kun forøker	0
da livets herlige seierssang	Skjønn var den morgen med sol over vang	1
ble trappetrin for mangen åndløs praler,	Din tro, din strid, din angst og dine kvaler	1
Men hvor lenge? Maktens menn	Alt for godt han kampen kjenner,	0
Men uten enhet, fyrighet i ånden	I dette ser jeg enno bare hånden	1
her inne på stenen i støvet.	og smykket vår gate med løvet,	1
hvor kroppen fikk føde og hjertene trøst	Her sier han selv i den bok som han skrev:	0
Å føre frem bevis og grunne	for slike menn er spilt besvær,	0
Svar meg, kong Achab, hvem gav deg seir	Eller livsgledens giver, solguden Baal?	0
Se, det er natten som med dagen kjemper	mens tåkesløret morgenrøden demper	1
ei med gull og løfter klaret.	Opp min venn! Besøk din have	0
om i høsten, somren, vintren, våren;	like kjære er meg morgenrøden	0
Takt, takt, pass på takten,	den er mer enn halve makten.	1
Eller liker du de gater som man kaller ferdselsårer,	hvor du bare er en spån i strømmens alltid ville jag?	0
i eggende danser Astarte priser.	som hisset av vin og frekke viser	1
og blander sin salme i sangen!	som rører ved harpen og åpner sin bok	0
og dette tømmerdriften meget fremmer,	at malmen heises fra de dype gjemmer,	1
en søndagsrus der man er hverdagslam	et villhetssurrogat der man er tam,	1
Praktfullt, overdådig, strekker	Vidnesbyrd om Romas velde.	0
Og som ensom vandringsmann seg gleder	som de gode venners kjære gjest.	0
Dets fane til seir er Jehovas navn,	dets stjerne hans våkne øye.	0
Jeg vet også noen som solgte	og ranke i hjerte og sjel?	0
Kanskje du alt har din dør på klem?	Engang, jeg vet, vil det rekke frem	1
fra dengang det flommet for vårdagens bris.	mitt hjerte er stilt som et hav under is;	1
den samme murstensgrå  i sol og sne	på numret nær:	0
Men under sin jubel slett intet de glemme,	de hører den sakteste klagende stemme,	1
En ørkenens sønn i ørkenens skrud.	Så løfter han staven. Og denne blir	0
gjennom skar og dype slukter,	mellom murer av granitt.	0
har Herren angret løftets ed?	han gjerne gav sitt liv, sitt blod,	0
banner, stønner, trenges, trykkes.	Hver er glad, når det kan lykkes	1
til flammen vil minske og brenner så blek,	Det siste han ser, når av huset han går,	0
i profetens hånd til et kongespir,	Så løfter han staven. Og denne blir	1
lang og kvidefull er jordens ve.	her på jorden skal mitt ansikt se.	1
fløternes veie,	skibakke-løpets skinnende land,	1
om somren og din gutt.	En dag var somren slutt.	1
Så for Gosens treller slår	at Jehova, han alene,	0
og løfter på Måstad sitt mektige sva,	Og fjellslåtten vokser i lien så grønn	0
Gudmund Torsen gikk aleine,	just da ferden kom forbi.	0
Men underne øker, hør ordene slår	De fanges på snorer og piner seg frem,	0
får den forviste en slags norsk kreditt.	og først når verden om hans storhet taler,	0
og gir seg luft i skjellsord og rop.	og stiller ham midt i den rasende hop.	1
Og søk ei frihet hos en tåket skare;	og dens begeistring er en slitt fanfare,	1
Var her, ved siden av den ville støy	et nynn av vellyd, noen rene strenger,	0
så litt som skogens fugl hvis vinge bindes	kan rose seg som herre i sitt kammer?	0
og i naturens stille velde	snart fant han i de dype daler	0
da ser det ut som blikket ville prøve	I stjernekvelden kan hun stundom tøve	1
Det er kun en sommeruke,	et brott bak hver eneste gren!	0
med kjernenorskhet som mot himlen klyver:	hvor er den skatt, hvor finnes her den styver	1
halter og hinker og famler seg frem.	Solen som synker bak åsenes brem,	1
han vanskelig til taushet tvang.	i sjelens bunn. Sin ungdoms sang	1
deres fryd til aske brenner,	og for deres skremte blikke	0
Litli-litli-lu !	gutten bakved bjørkeheien ?	0
Jeg vil dø i et syn	hos min mor.	0
«Å feige broder! Hvilket verd	og kan Guds sannhet selv forvrenge.	0
Når skipet en vårkveld sin landkjenning tar,	inn bak om dens molo er bygget en havn	0
Hva Norges manndom tapte under dvalen	da landets hjerte slo på fremmed bunn,	0
Hva svarer han? — Men Peter bøyer	enn Pauli strenge dommersprog,	0
For Odins ætt har intet vell	som mere liflig kveger	0
Tidens viser går og går.	dvelte Paulus glad og gjerne.	0
Hver tåke er forsvunnet, hver bølge er ny,	hva er der vel nå som er begravet?	0
og dyrets og blomstens vaner	Ti alt hva vi i livet aner	1
«Herre! dine tankers dyp	din jeg er til siste stund.»	0
kaster et usikkert lysskjær inn	en summende lyd av menneskestemmer.	0
Hva ville profeten? Hans mening er klar:	og dog — den løfter som sterke vinger.	0
men lar dem til glemselen flakse !	da ønsker jeg ingen tilbake igjen,	0
og tvangen knustes som et potteskår?	da slekten våknet mens den dypest blundet	0
om Atlantis, Utopia — om en bedre lodd og del	enn et liv, hvor andre eier selv ens hjerte og ens sjel.	1
Kjenner han det lette sinn,	flagrende som vær og vind?	1
Beveget de farvel ham byder	Og Saulus lyder.	1
Når angst og tvil og frykt i sjelen brenner,	ti han s er seiren, ikke mannedåd.	0
mens skroget til ripene skylles	foldes seilvingen ut over skavlenes skum	0
De har nevnt meg alle mine savn.	uten arner, uten sti og navn?	1
ingen morgen for meg.	Nei.	1
mot vest av sletten rolig løfter	seg Galileas tindekrans,	0
den store seiersdag er nær,	du lille kristenskare,	0
at de ingen kløkt og møye sparer	for å fange ham i dødens spinn.	0
Barn du var, jeg lekte	blidt med deg i stranden.	0
Legg hit til stranden og ta meg med,	og bruk så kreftene dine!»	0
over hav i svulmende dønning går	det lyder som blid musikk;	0
Talte det? Akk, skrekk og ve!	Hest én skriker, blek som sne:	1
Nå hilser jeg atter den våknende fryd	i søndenvindsfråde og rullestenslyd.	1
og alt hva en grubler, en får ei beskjed	Det er mørkt hvor de bor et lønndomsfullt sted,	1
Å, brente en gnist av hans ild i min bringe,	og kunne som han jeg det onde betvinge;	1
Her er det polarfrontens elinger slår	og om vindrossen visper i sjøene vilt,	0
Ti hans er makten allevegne,	han råder for naturens luner,	0
og skal nisten snøre,	enn du lett kan føre!	1
Det går som lek og ingenting	fra tidlig av på byens strand.	0
O ensomhets redsell — På vaklende fot 	O syn, som må skjære en innerst inne.	0
Skjønt nettenes rekke aldri tar slutt	eller dagenes ende sett.	0
mens Campagnens lyse strande	Neppe har en større prakt	0
Nå jeg vil Din dag skal rinne.	og kan se dets stråleglans.»	0
fikk maling, tegl på tak og kjøkkengang	på jordens grøde: velbekomme drinken!	0
sprang ut og glødet under vårens salme.	den blanke himmelhvelvings solblå buer.	0
Men da man no har møye med å røres,	For jubles skal det, folkets røst skal høres,	1
sin tone langs lien og skogen.	en solgyllen tone i frelserens navn	0
synger våren over lande.	Havet, uten vold og brynde,	0
må bringe mot og styrke til de svake,	de få av flokken som er enn tilbake;	1
Men demringen i helteættens sinn,	den hele lamhet i vår dåd og tale,	0
mot klippene går gjenlyd av dit sommerhvide brus	under ishammen lo	0
Og under enkens smertestønn	det slukte blikk, de stive lemmer 	0
Der ute fra lokker et dårende brus 	seg, siden han vandret	0
Da grep de sine redskap. Fliser føk	Den ukjente soldaten ventet dem.	0
Lukk opp, lukk opp, for eier dere fred,	Det skjen, det sang av fred,	1
for skøyte og fangst, som for skipper.	inn bak om dens molo er bygget en havn	0
og din skapnings nød deg rører.	«Fader, takk, min bønn du hører,	1
alle undres, spør seg selv,	Alle undres, spør seg selv,	1
som svensken plyndret og som du har kalket?	som no står blind og lam blant støv og skimmel?	0
men lyset ble en verdens lys,	på dødens mørke vei mot nord,	0
Og småseien, morten som vel er dens navn,	den yrer om holmen og fyller vår havn,	1
Og det er som smerten lammer	sine synders beske ve.	0
Og brosmen og langen de svømmer og nær	Den snor seg i vannet som ålen så frisk,	0
hans lengsel har drømt:	varsomt og ømt.	1
Stå opp til stridl Til strid mot hvem?	Det vet vi jo: I dåd og skrift	0
Når brente vi mot ett: at gi,	En slekt på film, en slekt på ski	1
han været viltets skjulte spor	var leppen tørr av solens brann,	0
